nombre,symbol,categoria,valor_usd,market_cap,ranking,volumen_24h,volumen/marketcap,circulating_supply,total_supply,max_supply,multichain,exchanges,pagina_web,contrato
just buy $1 worth of this coin,$1,meme-token,0.006113473133724678,6112160.6940205395,1217,808981.68515389,0.13235608905788554,999785320.115844,999785320.115844,999898368.36,True,37,,GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump
$HYPERSKIDS,HYPERSKIDS,meme-token,0.006135539034114453,0,3437,544390.53856491,,0,999987426.744986,999987622,True,7,,GwkEDwePTa6aFosh9xzAniGK1zvLrQ5yPJfLnqwmuyhG
$TRUST ME BROs by Virtuals,TRUST,meme-token,0.0008887438827414064,0,3414,639083.27314042,,0,999995323,999995323,True,19,,EqeEBGHQhQy6SqeaJcnqAsNs3qaG19sdF89Xsarpump
Flockerz,FLOCK,meme-token,0.06618514909835785,11168706.103092391,1016,5620368.19390231,0.5032246476918345,168749428.76527423,176684114.76527423,1000000000,True,38,,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691
YULI,YULI,meme-token,0.0007180236597633506,0,3665,207081.90231485,,0,8000000000,8000000000,True,13,,0x91bcba699222fe2c14ae90e51943a40e59050f79
Toby ToadGod,TOBY,meme-token,1.5150346365717143e-08,0,4577,19771.46341421,,0,420000000000000,420000000000000,True,27,,0xb8D98a102b0079B69FFbc760C8d857A31653e56e
Chadette,CHADETTE,meme-token,0.005763169775371987,5573874.798723917,1243,27579.90328739,0.004948066521642026,967154364,991793536,991793536,True,6,,3pGyE8coXwBy8rx71zjtHDRrSA5TvKmuRgqwhK3Xmoon
Token Metrics AI,TMAI,meme-token,0.0008268008284497244,0,3635,221164.49961401,,0,10000000000,10000000000,True,13,,0xCa4569949699D56E1834EFe9f58747Ca0f151B01
Zen AI,ZAI,meme-token,0.007493078114990814,39301.84317396022,2896,0,0.0,5245086.54131499,100000000,100000000,True,8,,0x68449870EEa84453044Bd430822827E21Fd8F101
Sillynubcat,NUB,meme-token,0.005546101256904689,5268797.597223072,1270,582302.03468541,0.1105189607192945,950000253,999975253.03,999975253.03,True,116,,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn
Katana Inu,KATA,meme-token,0.00014381798097375247,5364263.12228614,1261,70415.37131717,0.013126755662790902,37298973925,50000000000,50000000000,True,51,,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15
Libra,LIBRA,meme-token,0.021031723286977555,5393087.335469478,1259,3751663.87583372,0.6956430783457971,256426316.658929,999994704.594505,1000000000,True,60,,Bo9jh3wsmcC2AjakLWzNmKJ3SgtZmXEcSaW7L2FAvUsU
CateCoin,CATE,meme-token,9.348592442964632e-08,5354227.852056286,1263,62081.06003069,0.011594773652908294,57273090946281,60000000000000,,True,33,,0x051fb509e4a775fabd257611eea1efaed8f91359
Sympson by Virtuals,$SYMP,meme-token,0.0054131458096742845,0,4530,21809.45593696,,0,1000000000,,True,4,,0x504a26cf29674bc77a9341e73f88ccecc864034c
Mistery,MERY,meme-token,1.2560138094382939e-05,5153156.290782131,1280,27946.43398292,0.00542316832751804,410278633249,420484466142,420690271888,True,10,,0x3b41B27E74Dd366CE27cB389dc7877D4e1516d4d
Sentio Protocol,SEN,meme-token,0.05237590507315497,5132838.697169187,1282,683194.63065836,0.13310268858344387,98000000,100000000,100000000,True,30,,0x421b05cf5ce28Cb7347E73e2278E84472F0E4a88
SNAP,$NAP,meme-token,3.227685667412338e-06,0,3467,475999.28811306,,0,1643298925685,,True,25,,4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu
All Will Retire,AWR,meme-token,0.005422901269889542,0,3372,841050.91201408,,0,999672328,999999999,True,3,,Ai4CL1SAxVRigxQFwBH8S2JkuL7EqrdiGwTC7JpCpump
mini,MINI,meme-token,0.00582933853189764,0,3425,585397.39623497,,0,879911133,,True,63,,2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP
Elon Trump Fart,ETF500,meme-token,0.0051322945274863505,5132095.225092964,1283,212517.75149199,0.04140954954477494,999961167,999961167,,True,15,,CWX6t6pGJ1zsnuywnyd2ZMZJ7inB2sWuPdsteoT6pump
ZynCoin,ZYN,meme-token,0.008518759362713528,356961.8206198065,2310,267314.38277774,0.7488598705418743,41903029,97772437.5,,False,11,,
Troll,TROLL,meme-token,0.03488720546931676,34852247.87816393,625,18990570.05952213,0.5448879545993457,998997982.478603,998997982.478603,1000000000,True,35,,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2
Spinning Cat,OIIAOIIA,meme-token,0.004921202809000611,0,3504,395441.70878972,,0,999820598.22,,True,10,,VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump
Welshcorgicoin,WELSH,meme-token,0.0004902795727532465,4902795.727532465,1290,9816.27456275,0.00200217898282506,10000000000,10000000000,10000000000,True,3,,SP3NE50GEXFG9SZGTT51P40X2CKYSZ5CC4ZTZ7A2G.welshcorgicoin-token
PolyDoge,POLYDOGE,meme-token,5.624767272148922e-09,0,3254,2331374.61285547,,0,868093485320190,868093485320190,True,129,,0x8A953CfE442c5E8855cc6c61b1293FA648BAE472
GameSwift,GSWIFT,meme-token,0.013208386712031566,4765178.948889618,1298,574234.74096491,0.12050643787443034,360769188,771112759,1396500000,True,71,,0x580e933d90091b9ce380740e3a4a39c67eb85b4c
Resistance Dog,REDO,meme-token,0.04782238113618793,0,3385,785107.57891128,,0,100000000,100000000,True,19,,EQBZ_cafPyDr5KUTs0aNxh0ZTDhkpEZONmLJA2SNGlLm4Cko
Pwease,PWEASE,meme-token,0.0047404513687029776,4740087.037944234,1299,4551043.97753797,0.9601182301310122,999923144.28935,999923144.28935,1000000000,True,61,,CniPCE4b3s8gSUPhUiyMjXnytrEqUrMfSsnbBjLCpump
MAD,MAD,meme-token,4.547452310882839e-06,4547352.782949603,1317,286029.29551337,0.06290017712851376,999978113474,999978113474,999999990898,True,20,,madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv
Kolin,KOLIN,meme-token,,,,,,0,0,,False,,,
KOALA AI,KOKO,meme-token,4.920002170698782e-07,4482310.781407614,1322,178400.83954192,0.03980108659174575,9110383747597,9946938747369,9946938747369,True,15,,FsA54yL49WKs7rWoGv9sUcbSGWCWV756jTD349e6H2yW
Party,PARTY,meme-token,,,,0,,0,0,888000000,True,3,,0x314bd765cab4774b2e547eb0aa15013e03ff74d2
Dingocoin,DINGO,meme-token,4.162584087979243e-05,4708502.776584585,1302,166856.95080393,0.03543736910036683,113114898752.00006,113114898752.00006,,False,38,,
MAGA Hat,MAGA,meme-token,1.082511445700582e-05,4224597.215332712,1345,3148242.85514658,0.7452172821873712,390258895840,413340222368,420690000000,True,95,,0xd29da236dd4aac627346e1bba06a619e8c22d7c5
higher,HIGHER,meme-token,0.004420795730159116,0,3539,327730.17572287,,0,1000000000,1000000000,True,28,,0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe
RealGoat,RGOAT,meme-token,2.1076443025036107e-07,4426053.035257583,1325,0,0.0,21000000000000,21000000000000,,True,3,,0xF0268c5F9aA95Baf5C25D646AAbB900Ac12F0800
Monkey Pox,POX,meme-token,0.04884721981475814,1620598.6920583916,1741,54934.19986768,0.03389747266666353,33176887,41608592.173911,,False,6,,
Solnic,SOLNIC,meme-token,0.004695184660903186,0,5004,11643.42308031,,0,949902895.37,,True,6,,DeaKMzAeZja3Mh5okZE6WUvygLP3Lfuvm6Rg78HqXTz9
MAX,MAX,meme-token,0.04039592672818165,5272476.356562269,1271,6463807.59335838,1.2259528836603217,130520000,800000000,800000000,True,55,,0xb7109df1a93f8fe2b8162c6207c9b846c1c68090
Top Hat,HAT,meme-token,0.0042987962287279035,4255801.564617304,1341,1962341.11849858,0.46109788924687334,989998441,989998441,,True,36,,AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump
Memelinked,MK,meme-token,0.007347593521307825,0,5141,6534.96623925,,0,120000000,120000000,True,8,,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b
TEDDY BEAR,BEAR,meme-token,1.65109686382606e-10,0,4961,14054.35610574,,0,1000000000000000,1000000000000000,True,4,,0x17837004ea685690b32dbead02a274ec4333a26a
Bamboo on Base,BAMBOO,meme-token,0.00433475465665036,0,5425,1718.2059628,,0,1000000000,1000000000,True,5,,0x689644B86075ed61C647596862c7403e1c474dbf
WHISKEY,WHISKEY,meme-token,0.00431181573161328,0,5207,4853.59788699,,0,999999111,999999111,True,5,,9UNqoPEXXxEnEphmyYsZYdL5dnmAUtdiKRUchpnUF5Ph
ChompCoin,CHOMP,meme-token,0.04335020679659292,0,4523,24195.91314617,,0,100000000,100000000,True,21,,0xebfF2db643Cf955247339c8c6bCD8406308ca437
Ben Pasternak,PASTERNAK,meme-token,0.004288109282057181,0,3333,1118742.87494116,,0,1000000000,,True,21,,Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk
Fud the Pug,FUD,meme-token,7.260867211908868e-08,0,3426,582712.00142202,,0,75490000000000,100000000000000,True,18,,0x76cb819b01abed502bee8a702b4c2d547532c12f25001c9dea795a5e631c26f1::fud::FUD
Magnetix,MAG,meme-token,0.004134622501607779,0,3654,212677.8425856,,0,1000000000,1000000000,True,3,,HPm64oG8eoCKuPj2MaHc1ruqdZ4Pe71UEGiUET1MtJAu
Hawk,HAWK,meme-token,7.597149810092167e-05,78394.68006620128,2753,88190.80027934,1.1249589921773553,1031895935,5000000000,,True,18,,BKipkearSqAUdNKa1WDstvcMjoPsSKBuNyvKDQDDu9WE
GOGGLES,GOGLZ,meme-token,0.12625419007831873,4385831.437884784,1328,70957.13047101,0.01617871810076483,34738106,100000000,100000000,True,27,,0x662b3d319e693aa578edd4bd8a5c9395bc49e9f4
Clayton,CLAY,meme-token,4.029556589793358e-05,0,3577,275360.72864307,,0,100000000000,,False,11,,
Tron Bull,BULL,meme-token,0.004139106935774124,3933291.7970512295,1373,955264.03269944,0.2428663018125421,950275472,1000000000,1000000000,True,24,,TAt4ufXFaHZAEV44ev7onThjTnF61SEaEM
MSTR2100,MSTR,meme-token,0.19305943838922687,3985869.448987876,1366,872611.12035866,0.21892616693209568,20645815,21000000,21000000,True,30,,0x42069026EAC8Eee0Fd9b5f7aDFa4f6E6D69a2B39
Shrub,SHRUB,meme-token,0.004260572253891526,4014232.5743190832,1364,1379775.5341938,0.3437208753226874,942181551,950000000,1000000000,True,38,,0x3b991130eae3cca364406d718da22fa1c3e7c256
Dasha,VVAIFU,meme-token,0.004006508088330231,3979685.640438023,1367,713100.50080484,0.17918513300622227,993305280.483438,993305280.483438,999904308.86,True,72,,FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8
Salamanca,DON,meme-token,9.364789362146019e-05,8948.043846850673,3068,17658.70132424,1.973470584909472,95549867.71,100000000,100000000,True,22,,0x217ddead61a42369a266f1fb754eb5d3ebadc88a
Sallar,ALL,meme-token,0.0015130444352745012,2723538.931523735,1536,137980.63177017,0.05066225790757253,1800038959.88,2600039960,12000000000,True,1,,GKHgTd6tqvycgG3mqcZraSZDFR32hXhRgo6sZQtudMsC
Wizard Gang,WIZARD,meme-token,0.0041867346322962224,4186105.8714487427,1361,5173949.96673407,1.2359816320038393,999849820.706899,999849820.706899,1000000000,True,30,,8oosbx7jJrZxm5m4ThKhBpvwwG4QpoAe6i4GiG19pump
hehe,HEHE,meme-token,0.0047016882468529165,3952268.196737927,1374,90264.79488169,0.02283873218831445,840606180,840606180,1000000000,True,33,,BreuhVohXX5fv6q41uyb3sojtAuGoGaiAhKBMtcrpump
Hoge Finance,HOGE,meme-token,9.175009272977047e-06,3609463.646477754,1419,0,0.0,393401634711,393401634711,394686538323.85754,True,33,,0xfad45e47083e4607302aa43c65fb3106f1cd7607
Wownero,WOW,meme-token,0.04212419009927683,3663731.930384586,1408,4714.66607499,0.0012868479912216439,86974537,86974537,184467440,False,6,,
Wall Street Pepe,WEPE,meme-token,1.9504369805911535e-05,0,3368,854265.4795121,,0,200000000000,,True,10,,0xccB365D2e11aE4D6d74715c680f56cf58bF4bF10
Buttcoin,BUTTCOIN,meme-token,0.0039008788107347233,3897569.614959491,1380,4106609.77959782,1.0536334652846224,999151679.42,999151679.42,1000000000,True,27,,FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump
MOEW,MOEW,meme-token,0.0005492630639269506,3405430.44382572,1439,841500.9439077,0.24710560317959193,6199998994.067852,6199998994.067852,10000000000,True,14,,0x15aC90165f8B45A80534228BdCB124A011F62Fee
Kaspy,KASPY,meme-token,1.1743059257908128e-05,0,4161,60548.37610343,,0,333333333333,333333333333,False,5,,
DrPepe.ai,BRYAN,meme-token,4.3500443206869e-09,0,9225,0,,0,888888888888888,,True,2,,BrYANThKaAbjZZH5XWLrw26NzMbfUNmBwbZiMe4Fj5Mk
FARM,FARM,meme-token,29.704555889063723,19966910.87940802,826,749160.79177125,0.03752011496900421,672183.450713,690420,,True,84,,0xa0246c9032bC3A600820415aE600c6388619A14D
Byte,BYTE,meme-token,4.1259666832050585e-06,3979358.8471750184,1369,29222.5802373,0.007343539841360466,964467033476.83,964467033476.8313,,True,38,,0xdE342A3E269056fc3305f9e315F4C40D917BA521
Velvet Unicorn by Virtuals,VU,meme-token,0.003539415446409578,0,3946,109114.41565656,,0,994343723.301839,1000000000,True,4,,0x511ef9ad5e645e533d15df605b4628e3d0d0ff53
Rain Coin,RAIN,meme-token,3.7647605812086615,3764760.5812086617,1395,69163.7342618,0.01837134998890029,1000000,1000000,,True,8,,0x8E677CA17065eD74675BC27bCaBadB7Eef10A292
Gui Inu,GUI,meme-token,6.776097182358199e-06,3766798.9614551617,1394,13217.44870195,0.0035089339349408583,555895061727,777777777776.9,777777777776.9,True,26,,0xe4ccb6d39136469f376242c31b34d10515c8eaaa38092f804db8e08a8f53c5b2::assets_v1::EchoCoin002
Camel Dad,CAMEL,meme-token,1.1618566219732577e-05,0,9530,0,,0,1000000000,1000000000,True,2,,0x59fbd938047ed48707c71f886bf053ce18c377f8
Sato The Dog,SATO,meme-token,0.00019418880580398807,187943.0265765951,2525,173799.5595992,0.9247459869354024,967836564,1000000000,1000000000,True,11,,0x5de758bba013e58dae2693aea3f0b12b31a3023d
Andy,ANDY,meme-token,7.197919292539174e-05,71979192.92539173,420,1432613.7983742,0.019903165625365385,1000000000000,1000000000000,1000000000000,True,56,,0x68bbed6a47194eff1cf514b50ea91895597fc91e
OSCAR,OSCAR,meme-token,0.004119185208077134,0,3489,417598.09355906,,0,1000000000,1000000000,True,10,,0xebb66a88cedd12bfe3a289df6dfee377f2963f12
Immutable,IMX,gaming,0.5497168284405254,999028969.5685806,72,31801691.92814583,0.031832602353742585,1817351985.3898141,2000000000,2000000000,True,368,,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
FLOKI,FLOKI,gaming,7.513663742266368e-05,723199213.4829919,87,67181149.53914718,0.09289438966007274,9625120823744.121,9661254356766.39,,True,635,,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
GALA,GALA,gaming,0.015519576408561072,687074181.3240436,93,38191753.1728473,0.055586069468145226,44271451954.38663,44271451954.38663,50000000000,True,515,,0xd1d2Eb1B1e90B638588728b4130137D262C87cae
The Sandbox,SAND,gaming,0.27707428460769173,699141040.9080104,89,43715398.51531669,0.06252729557764375,2523298190.2233224,3000000000,,True,649,,0x3845badAde8e6dFF049820680d1F14bD3903a5d0
Decentraland,MANA,gaming,0.29437653993726154,571754360.7744083,100,27942529.23495391,0.048871562950752775,1942255184.1130493,2193179327.320146,,True,568,,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
Beam,BEAM,gaming,0.00750205249814227,371096560.14166033,131,14069647.32038937,0.03791370988461467,49466004168,62434008330,,True,189,,0x62D0A8458eD7719FDAF978fe5929C6D342B0bFcE
ApeCoin,APE,gaming,0.490152021566617,368913661.612427,133,22938285.81809504,0.06217792455242149,752651515,1000000000,1000000000,True,504,,0x4d224452801aced8b2f0aebe155379bb5d594381
Axie Infinity,AXS,gaming,2.3470203900785447,378024692.64183104,129,26366191.94967245,0.06974727435240258,161065789.730604,270000000,,True,520,,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
Ronin,RON,gaming,0.528748016267494,334399745.16650456,146,4131810.38881594,0.012355901727014253,632436878.9637812,1000000000,1000000000,False,88,,
SuperVerse,SUPER,gaming,0.6809639974635863,396715510.18445164,126,9076095.39486554,0.022878095667713216,582579272.4169173,999998077.4169173,,True,218,,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
Notcoin,NOT,gaming,0.0022427388792885337,229784202.11412925,170,26523485.12019008,0.11542780085036652,102456957533.56,102456957533.56,102456957533.56,True,229,,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT
Moca Network,MOCA,gaming,0.08543350159774547,228695991.10702178,171,20668902.99387842,0.09037719854129883,2676888888.2,8888888888,8888888888,True,107,,0xf944e35f95e819e752f3ccb5faf40957d311e8c5
GAMA Coin,GAMA,gaming,1.696244763931924e-05,0,8897,0,,0,99999962,99999962,True,2,,0x678adf7955d8f6dcaa9e2fcc1c5ba70bccc464e6
Echelon Prime,PRIME,gaming,2.923433971980377,104582462.08762446,324,3374874.33464504,0.032269983583073425,35773841,111111111.1,111111112,True,121,,0xb23d80f5fefcddaa212212f028021b41ded428cf
Hamster Kombat,HMSTR,gaming,0.002607223830682355,167840034.1001766,238,10858941.68915532,0.06469816183827798,64375000000,100000000000,100000000000,False,153,,
WEMIX,WEMIX,gaming,0.3899432505518402,163995135.57039407,242,4807872.11824872,0.0293171629849043,420561544.1177949,540155368.3652309,590000000,False,60,,
GoMining Token,GOMINING,gaming,0.3908231375789551,159815074.7499902,247,12483093.48149868,0.0781096120064196,408919174.3866596,410841252.30112106,410841252.30112106,True,87,,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989
Metaplex,MPLX,gaming,0.19829499347782306,149873962.85652292,260,3045102.2097772,0.020317753342469047,755813146,999983869,1000000000,True,52,,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m
GMT,GMT,gaming,0.05226426986602757,147286198.62661922,262,21247097.50234552,0.14425721962047777,2818104969.306327,5128438309.306327,,True,416,,0xe3c408bd53c31c085a1746af401a4042954ff740
Enjin Coin,ENJ,gaming,0.07556841105657079,138740163.69411665,271,16649886.0268015,0.1200076861917927,1835954491.4905682,1891968779.4173868,,False,450,,
Rollbit Coin,RLB,gaming,0.06509278394747432,138242824.2515637,273,209998.16495651,0.0015190529135484924,2123781099.3476133,2123781099.3476133,,True,99,,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d
Illuvium,ILV,gaming,14.22285117639234,108163600.0985327,319,10481617.410126,0.0969052195061709,7604916.81710535,9008904.23486368,,True,219,,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
Big Time,BIGTIME,gaming,0.07086525143971799,133155550.96499383,282,34630631.51212745,0.26007651398049286,1878996380.5923064,5000000000,5000000000,True,179,,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194
Gamebitcoin Power,PWR,gaming,,,,0,,10256011804.209993,10256011804.209993,,False,2,,
Mythos,MYTH,gaming,0.1529460154082127,122493486.4031634,297,923754.56448012,0.007541254572833058,800893609.92,1000000000,,True,22,,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003
SKALE,SKL,gaming,0.021039679459117226,123789114.26264594,294,11150159.06271139,0.09007382538543628,5883602671,6133750000,7000000000,True,208,,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
BORA,BORA,gaming,0.09296866575425154,102242290.16323814,331,1048160.90223394,0.010251735368607899,1099750000,1205750000,,True,42,,0x02cbe46fb8a1f579254a9b485788f2d86cad51aa
Sonic SVM,SONIC,gaming,0.2657157896820006,0,3164,34260487.16295535,,0,2400000000,,True,121,,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES
CARV,CARV,gaming,0.34038395698660506,87829446.7591088,364,7873100.59672375,0.08964078549096896,258030512.18,1000000000,,True,72,,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C
Yield Guild Games,YGG,gaming,0.1867389754137239,95720894.93018599,343,10478402.81583945,0.10946829136398976,512591946.68983513,1000000000,1000000000,True,255,,0x25f8087ead173b73d6e8b84329989a8eea16cf73
Zentry,ZENT,gaming,0.00983434805653598,64989640.45912868,447,8427663.33719469,0.1296770266408038,6608434040.112713,9706992814.355925,,True,55,,0xdBB7a34Bf10169d6d2D0d02A6cbb436cF4381BFa
WAX,WAXP,gaming,0.022970568274436425,100530932.6081817,337,4571134.17402156,0.04546992707048197,4376510472.318656,4381305290.571551,,False,137,,
Chromia,CHR,gaming,0.08334210531070972,70180879.58835174,426,5738866.74897846,0.08177251101211572,842081914.378197,842081914.378197,978064789,True,196,,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
Unipoly,UNP,gaming,0.25080834136964275,54984712.67846678,487,1281167.38277403,0.023300428798562464,219230000,1000000000,1000000000,True,3,,0x23d7Ff057c696fEE679c60cEf61Fee6614218f04
Smooth Love Potion,SLP,gaming,0.0015877114045113713,65297242.97507286,445,4292864.24953477,0.06574342275329396,41126644798,41126644798,,True,241,,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25
GameBuild,GAME,gaming,0.003606193909158178,62600499.29233631,456,7604466.22103846,0.12147612729934593,17359160619,21419639400,21419639400,True,15,,0x825459139C897D769339f295E962396C4F9E4A4D
Xai,XAI,gaming,0.053210292480901124,74772594.69752054,405,11227075.04041559,0.1501495980690888,1405228034.1131148,1887213522.893357,2500000000,True,168,,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66
Infinitar Governance Token,IGT,gaming,0.23654771148552617,17869697.073199954,855,5967383.94098036,0.33393872971299177,75543732.6405644,996533690.1285644,,True,7,,0xD5eeEc1a534c35C418B44bb28E4d5a602f1A22DE
Oasys,OAS,gaming,0.014475502573018778,59325731.632564545,468,753908.82392323,0.012707956618092531,4098353845.2850084,10000000000,10000000000,False,45,,
Undeads Games,UDS,gaming,0.8141971659882207,37288606.693111524,606,631580.18439897,0.01693761822738323,45798006,250000000,250000000,True,13,,0x712bd4Beb54C6B958267d9dB0259abdBb0BFF606
Vanar Chain,VANRY,gaming,0.028596418637448405,55358996.45149861,485,5884566.73140349,0.10629829130950927,1935871661.1807923,1991220770,2400000000,True,139,,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624
Treasure,MAGIC,gaming,0.17102301058553485,53494991.1650161,496,26591932.14323074,0.4970919999071045,312794114.55724144,347685919.97114974,,True,332,,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a
ECOMI,OMI,gaming,0.0001933797046501321,53179556.524650045,499,3300267.80166776,0.062058956812436075,275000712307.75726,305281922855.64703,,True,38,,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e
MemeFi,MEMEFI,gaming,0.004994123015439941,49941230.1543994,516,83443809.82798183,1.6708400968499397,10000000000,10000000000,10000000000,True,59,,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI
PepeCoin,PEPECOIN,gaming,0.4527283424741281,48467837.3807008,523,1147867.46610169,0.02368307579076665,107057219.16111442,107824333.24682897,133769420,True,63,,0xA9E8aCf069C58aEc8825542845Fd754e41a9489A
Wilder World,WILD,gaming,0.14867535407800903,59111679.29950546,469,404846.87545885,0.006848847474076701,397588959.2870243,500000000,500000000,True,65,,0x2a3bff78b79a009976eea096a51a948a3dc00e34
Seedify.fund,SFUND,gaming,0.6340312285985878,42740867.22198566,557,473137.63184548,0.011069911833751953,67411296.6272287,100000000,100000000,True,147,,0x477bc8d23c634c154061869478bce96be6045d12
Ancient8,A8,gaming,0.13979831447162797,40241672.28914712,580,11575995.2688297,0.2876618840701523,287855203.7,1000000000,1000000000,True,40,,0x3E5A19c91266aD8cE2477B91585d1856B84062dF
MARBLEX,MBX,gaming,0.18605455061896173,38695517.717483856,591,1372973.17817467,0.03548145261161133,207979421.02868515,321406506,,True,42,,0xd068c52d81f4409b9502da926ace3301cc41f623
My Neighbor Alice,ALICE,gaming,0.4194140898072374,41941408.98072374,566,7401699.79815435,0.17647713746469915,100000000,100000000,,True,259,,0xAC51066d7bEC65Dc4589368da368b212745d63E8
Gods Unchained,GODS,gaming,0.10390416710433709,38285799.54254611,595,2197937.23157006,0.057408680446324335,368472224.0649,500000000,500000000,True,78,,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
The Root Network,ROOT,gaming,0.005780112423891972,8362785.233893282,1108,3003248.55475053,0.35912061242213345,1446820515,12000000000,12000000000,True,35,,0xa3d4BEe77B05d4a0C943877558Ce21A763C4fa29
Seraph,SERAPH,gaming,0.17551431233915774,35622533.66849232,618,1047903.35035116,0.029416867427316584,202960848,1000000000,1000000000,True,29,,0xd6B48CCF41a62EB3891e58D0F006B19B01d50cCa
Radio Caca,RACA,gaming,8.281073741145773e-05,34007916.26119372,634,3311528.07868197,0.09737521267837099,410670371068.18915,415670371068.18945,500000000000,True,225,,0x12BB890508c125661E03b09EC06E404bc9289040
Sweat Economy,SWEAT,gaming,0.004444896249058129,30974025.01234796,666,3856969.92980941,0.12452272277406015,6968447243.04,21137529096.142,21867346500.41,True,82,,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
DEAPCOIN,DEP,gaming,0.0012109703897929462,35561758.83376748,619,1311610.81154839,0.036882619267496884,29366332268.32895,29892900001.328953,,True,74,,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163
Fusionist,ACE,gaming,0.5911444932257596,35078242.30154969,624,17343248.78783273,0.49441612948396046,59339540,146307870,147000000,True,137,,0xc27A719105A987b4c34116223CAE8bd8F4B5def4
Xterio,XTER,gaming,0.29240359131676463,27477064.59679737,715,9540891.16127233,0.34723109259583657,93969655,1000000000,1000000000,True,24,,0x103071Da56e7cD95b415320760D6a0dDC4DA1ca5
XPLA,XPLA,gaming,0.03986323814615109,31827590.799799297,654,3005137.41543485,0.09441925511540132,798419603.6235039,1999926089.6226,2000000000,False,18,,
NEURALAI,NEURAL,gaming,3.15015638230673,31501563.823067296,661,247348.38625839,0.007851939911543914,10000000,10000000,,True,11,,0x32B053F2CBA79F80ada5078cb6b305da92BDe6e1
Gunz,GUN,gaming,0.05119742678397708,40335039.38424414,578,26269244.0095266,0.6512760223010472,787833333,10000000000,10000000000,False,80,,
Hooked Protocol,HOOK,gaming,0.1257689670784875,29524105.367496848,687,4228958.08012503,0.14323746740115278,234748730.57573897,500000000,,True,126,,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0
League of Kingdoms,LOKA,gaming,0.07986160556161997,29900067.32327582,680,3005459.49153507,0.10051681352554878,374398524.9608511,500000000,500000000,True,104,,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
Games for a Living,GFAL,gaming,0.005627402994313259,20453421.23286201,823,116680.93365522,0.005704714743162459,3634611072.555333,10000000000,10000000000,True,54,,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949
VICE,VICE,gaming,0.0366176442940523,22612183.2671275,785,676927.81806752,0.02993642011789304,617521517.37408,1000000000,1000000000,True,3,,0xfd409Bc96d126bC8a56479d4c7672015D539F96C
Alien Worlds,TLM,gaming,0.004931776933419134,28587113.722278014,702,11138523.01061133,0.38963440376742364,5796513935.6899,6681914966.2153,10000000000,True,211,,0x888888848B652B3E3a0f34c96E00EEC0F3a23F72
